COUNTY_ID,COUNTY,TOWN_ID,TOWN,V_ID,VILLAGE,H_CNT,P_CNT,M_CNT,F_CNT,INFO_TIME
縣市代碼,縣市名稱,鄉鎮市區代碼,鄉鎮市區名稱,村里代碼,村里名稱,戶數,人口數,男性人口數,女性人口數,資料時間
10014,臺東縣,10014100,大武鄉,10014100-002,大鳥村,532,1328,727,601,106Y12M
10014,臺東縣,10014100,大武鄉,10014100-004,尚武村,682,1679,862,817,106Y12M
10014,臺東縣,10014100,大武鄉,10014100-005,南興村,281,644,317,327,106Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-002,三和村,274,696,371,325,106Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-006,大王村,891,2092,1124,968,106Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-004,北里村,298,639,369,270,106Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-009,多良村,470,1057,555,502,106Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-008,金崙村,834,1975,1045,930,106Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-001,美和村,541,1498,781,717,106Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-007,香蘭村,378,899,504,395,106Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-005,泰和村,690,1633,829,804,106Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-003,華源村,306,674,378,296,106Y12M
10014,臺東縣,10014020,成功鎮,10014020-003,三仙里,630,1596,880,716,106Y12M
10014,臺東縣,10014020,成功鎮,10014020-004,三民里,1126,3148,1632,1516,106Y12M
10014,臺東縣,10014020,成功鎮,10014020-007,和平里,356,831,457,374,106Y12M
10014,臺東縣,10014020,成功鎮,10014020-006,忠仁里,920,2597,1355,1242,106Y12M
10014,臺東縣,10014020,成功鎮,10014020-002,忠孝里,477,1079,542,537,106Y12M
10014,臺東縣,10014020,成功鎮,10014020-005,忠智里,777,2283,1182,1101,106Y12M
10014,臺東縣,10014020,成功鎮,10014020-008,信義里,782,2021,1076,945,106Y12M
10014,臺東縣,10014020,成功鎮,10014020-001,博愛里,318,683,380,303,106Y12M
10014,臺東縣,10014060,池上鄉,10014060-003,大坡村,146,368,201,167,106Y12M
10014,臺東縣,10014060,池上鄉,10014060-004,大埔村,333,883,438,445,106Y12M
10014,臺東縣,10014060,池上鄉,10014060-010,振興村,194,493,265,228,106Y12M
10014,臺東縣,10014060,池上鄉,10014060-009,富興村,170,453,259,194,106Y12M
10014,臺東縣,10014060,池上鄉,10014060-007,新興村,377,981,543,438,106Y12M
10014,臺東縣,10014060,池上鄉,10014060-008,萬安村,148,368,197,171,106Y12M
10014,臺東縣,10014060,池上鄉,10014060-001,福文村,522,1323,704,619,106Y12M
10014,臺東縣,10014060,池上鄉,10014060-005,福原村,880,2257,1098,1159,106Y12M
10014,臺東縣,10014060,池上鄉,10014060-002,慶豐村,271,733,389,344,106Y12M
10014,臺東縣,10014060,池上鄉,10014060-006,錦園村,162,389,210,179,106Y12M
10014,臺東縣,10014040,卑南鄉,10014040-010,太平村,1353,3472,1765,1707,106Y12M
10014,臺東縣,10014040,卑南鄉,10014040-002,利吉村,194,493,272,221,106Y12M
10014,臺東縣,10014040,卑南鄉,10014040-011,利嘉村,478,1295,676,619,106Y12M
10014,臺東縣,10014040,卑南鄉,10014040-005,明峰村,516,1322,723,599,106Y12M
10014,臺東縣,10014040,卑南鄉,10014040-012,東興村,502,1393,737,656,106Y12M
10014,臺東縣,10014040,卑南鄉,10014040-006,初鹿村,540,1465,770,695,106Y12M
10014,臺東縣,10014040,卑南鄉,10014040-007,美農村,492,1184,638,546,106Y12M
10014,臺東縣,10014040,卑南鄉,10014040-009,泰安村,515,1354,697,657,106Y12M
10014,臺東縣,10014040,卑南鄉,10014040-003,富山村,242,574,324,250,106Y12M
10014,臺東縣,10014040,卑南鄉,10014040-004,富源村,165,390,226,164,106Y12M
10014,臺東縣,10014040,卑南鄉,10014040-013,溫泉村,544,1318,700,618,106Y12M
10014,臺東縣,10014040,卑南鄉,10014040-001,嘉豐村,211,558,302,256,106Y12M
10014,臺東縣,10014040,卑南鄉,10014040-008,賓朗村,964,2581,1350,1231,106Y12M
10014,臺東縣,10014130,延平鄉,10014130-002,永康村,117,379,206,173,106Y12M
10014,臺東縣,10014130,延平鄉,10014130-001,武陵村,226,725,388,337,106Y12M
10014,臺東縣,10014130,延平鄉,10014130-003,紅葉村,142,514,285,229,106Y12M
10014,臺東縣,10014130,延平鄉,10014130-005,桃源村,361,1225,640,585,106Y12M
10014,臺東縣,10014130,延平鄉,10014130-004,鸞山村,221,708,376,332,106Y12M
10014,臺東縣,10014070,東河鄉,10014070-001,北源村,867,1737,1092,645,106Y12M
10014,臺東縣,10014070,東河鄉,10014070-004,尚德村,130,296,170,126,106Y12M
10014,臺東縣,10014070,東河鄉,10014070-003,東河村,451,1106,597,509,106Y12M
10014,臺東縣,10014070,東河鄉,10014070-002,泰源村,515,1337,720,617,106Y12M
10014,臺東縣,10014070,東河鄉,10014070-007,都蘭村,1012,2395,1280,1115,106Y12M
10014,臺東縣,10014070,東河鄉,10014070-005,隆昌村,276,601,320,281,106Y12M
10014,臺東縣,10014070,東河鄉,10014070-006,興昌村,509,1045,545,500,106Y12M
10014,臺東縣,10014140,金峰鄉,10014140-002,正興村,216,712,353,359,106Y12M
10014,臺東縣,10014140,金峰鄉,10014140-001,新興村,177,634,322,312,106Y12M
10014,臺東縣,10014140,金峰鄉,10014140-003,嘉蘭村,472,1510,770,740,106Y12M
10014,臺東縣,10014140,金峰鄉,10014140-004,賓茂村,135,414,223,191,106Y12M
10014,臺東縣,10014140,金峰鄉,10014140-005,歷坵村,124,383,193,190,106Y12M
10014,臺東縣,10014080,長濱鄉,10014080-002,三間村,547,1324,766,558,106Y12M
10014,臺東縣,10014080,長濱鄉,10014080-005,竹湖村,390,1006,553,453,106Y12M
10014,臺東縣,10014080,長濱鄉,10014080-003,忠勇村,234,626,373,253,106Y12M
10014,臺東縣,10014080,長濱鄉,10014080-004,長濱村,876,2262,1240,1022,106Y12M
10014,臺東縣,10014080,長濱鄉,10014080-006,寧埔村,579,1345,786,559,106Y12M
10014,臺東縣,10014080,長濱鄉,10014080-001,樟原村,302,697,389,308,106Y12M
10014,臺東縣,10014120,海端鄉,10014120-006,加拿村,156,626,348,278,106Y12M
10014,臺東縣,10014120,海端鄉,10014120-003,利稻村,80,336,171,165,106Y12M
10014,臺東縣,10014120,海端鄉,10014120-005,崁頂村,204,715,394,321,106Y12M
10014,臺東縣,10014120,海端鄉,10014120-004,海端村,302,1220,655,565,106Y12M
10014,臺東縣,10014120,海端鄉,10014120-001,廣原村,252,987,502,485,106Y12M
10014,臺東縣,10014120,海端鄉,10014120-002,霧鹿村,97,338,177,161,106Y12M
10014,臺東縣,10014050,鹿野鄉,10014050-004,永安村,623,1667,907,760,106Y12M
10014,臺東縣,10014050,鹿野鄉,10014050-006,鹿野村,487,1264,652,612,106Y12M
10014,臺東縣,10014050,鹿野鄉,10014050-001,瑞和村,271,751,399,352,106Y12M
10014,臺東縣,10014050,鹿野鄉,10014050-005,瑞隆村,407,1009,545,464,106Y12M
10014,臺東縣,10014050,鹿野鄉,10014050-003,瑞源村,382,1020,513,507,106Y12M
10014,臺東縣,10014050,鹿野鄉,10014050-002,瑞豐村,397,998,543,455,106Y12M
10014,臺東縣,10014050,鹿野鄉,10014050-007,龍田村,477,1242,673,569,106Y12M
10014,臺東縣,10014150,達仁鄉,10014150-002,土村,343,981,551,430,106Y12M
10014,臺東縣,10014150,達仁鄉,10014150-001,台村,275,692,367,325,106Y12M
10014,臺東縣,10014150,達仁鄉,10014150-004,安朔村,329,695,382,313,106Y12M
10014,臺東縣,10014150,達仁鄉,10014150-006,南田村,151,334,170,164,106Y12M
10014,臺東縣,10014150,達仁鄉,10014150-005,森永村,206,441,238,203,106Y12M
10014,臺東縣,10014150,達仁鄉,10014150-003,新化村,151,375,209,166,106Y12M
10014,臺東縣,10014110,綠島鄉,10014110-002,中寮村,360,1205,643,562,106Y12M
10014,臺東縣,10014110,綠島鄉,10014110-001,公館村,326,1088,599,489,106Y12M
10014,臺東縣,10014110,綠島鄉,10014110-003,南寮村,462,1633,825,808,106Y12M
10014,臺東縣,10014010,臺東市,10014010-021,大同里,366,888,432,456,106Y12M
10014,臺東縣,10014010,臺東市,10014010-024,中山里,375,1019,494,525,106Y12M
10014,臺東縣,10014010,臺東市,10014010-011,中心里,1384,4157,2060,2097,106Y12M
10014,臺東縣,10014010,臺東市,10014010-020,中正里,379,877,441,436,106Y12M
10014,臺東縣,10014010,臺東市,10014010-015,中華里,749,1907,951,956,106Y12M
10014,臺東縣,10014010,臺東市,10014010-019,仁愛里,331,807,423,384,106Y12M
10014,臺東縣,10014010,臺東市,10014010-023,文化里,483,1324,662,662,106Y12M
10014,臺東縣,10014010,臺東市,10014010-014,四維里,296,742,398,344,106Y12M
10014,臺東縣,10014010,臺東市,10014010-008,民生里,1447,3533,1742,1791,106Y12M
10014,臺東縣,10014010,臺東市,10014010-013,民族里,713,2359,1136,1223,106Y12M
10014,臺東縣,10014010,臺東市,10014010-018,民權里,400,1007,533,474,106Y12M
10014,臺東縣,10014010,臺東市,10014010-034,永樂里,877,2601,1322,1279,106Y12M
10014,臺東縣,10014010,臺東市,10014010-032,光明里,1325,3456,1596,1860,106Y12M
10014,臺東縣,10014010,臺東市,10014010-022,成功里,392,912,456,456,106Y12M
10014,臺東縣,10014010,臺東市,10014010-012,自強里,1837,5306,2539,2767,106Y12M
10014,臺東縣,10014010,臺東市,10014010-005,卑南里,1219,3133,1574,1559,106Y12M
10014,臺東縣,10014010,臺東市,10014010-003,岩灣里,1061,2338,1215,1123,106Y12M
10014,臺東縣,10014010,臺東市,10014010-036,東海里,1362,3631,1779,1852,106Y12M
10014,臺東縣,10014010,臺東市,10014010-045,知本里,571,1541,783,758,106Y12M
10014,臺東縣,10014010,臺東市,10014010-004,南王里,1137,3010,1533,1477,106Y12M
10014,臺東縣,10014010,臺東市,10014010-006,南榮里,1133,3107,1638,1469,106Y12M
10014,臺東縣,10014010,臺東市,10014010-042,建和里,598,1616,849,767,106Y12M
10014,臺東縣,10014010,臺東市,10014010-017,建國里,613,1468,773,695,106Y12M
10014,臺東縣,10014010,臺東市,10014010-044,建業里,554,1459,749,710,106Y12M
10014,臺東縣,10014010,臺東市,10014010-046,建農里,862,2305,1195,1110,106Y12M
10014,臺東縣,10014010,臺東市,10014010-043,建興里,413,1083,560,523,106Y12M
10014,臺東縣,10014010,臺東市,10014010-010,馬蘭里,1220,3871,1799,2072,106Y12M
10014,臺東縣,10014010,臺東市,10014010-035,康樂里,593,1582,854,728,106Y12M
10014,臺東縣,10014010,臺東市,10014010-016,強國里,272,711,381,330,106Y12M
10014,臺東縣,10014010,臺東市,10014010-001,富岡里,668,1694,901,793,106Y12M
10014,臺東縣,10014010,臺東市,10014010-002,富豐里,395,992,528,464,106Y12M
10014,臺東縣,10014010,臺東市,10014010-025,復國里,301,698,359,339,106Y12M
10014,臺東縣,10014010,臺東市,10014010-027,復興里,203,474,242,232,106Y12M
10014,臺東縣,10014010,臺東市,10014010-007,新生里,3031,7642,3743,3899,106Y12M
10014,臺東縣,10014010,臺東市,10014010-029,新園里,758,1876,1001,875,106Y12M
10014,臺東縣,10014010,臺東市,10014010-037,新興里,483,1147,560,587,106Y12M
10014,臺東縣,10014010,臺東市,10014010-026,興國里,366,1094,537,557,106Y12M
10014,臺東縣,10014010,臺東市,10014010-030,豐田里,861,2392,1191,1201,106Y12M
10014,臺東縣,10014010,臺東市,10014010-031,豐年里,1339,3387,1742,1645,106Y12M
10014,臺東縣,10014010,臺東市,10014010-039,豐谷里,2094,5921,2993,2928,106Y12M
10014,臺東縣,10014010,臺東市,10014010-040,豐里里,947,2797,1466,1331,106Y12M
10014,臺東縣,10014010,臺東市,10014010-041,豐原里,483,1443,780,663,106Y12M
10014,臺東縣,10014010,臺東市,10014010-038,豐榮里,3674,9393,4546,4847,106Y12M
10014,臺東縣,10014010,臺東市,10014010-033,豐樂里,570,1790,907,883,106Y12M
10014,臺東縣,10014010,臺東市,10014010-009,寶桑里,415,1038,507,531,106Y12M
10014,臺東縣,10014010,臺東市,10014010-028,鐵花里,191,432,209,223,106Y12M
10014,臺東縣,10014030,關山鎮,10014030-004,中福里,351,979,501,478,106Y12M
10014,臺東縣,10014030,關山鎮,10014030-007,月眉里,326,825,455,370,106Y12M
10014,臺東縣,10014030,關山鎮,10014030-005,里里,738,2005,980,1025,106Y12M
10014,臺東縣,10014030,關山鎮,10014030-003,新福里,383,1042,562,480,106Y12M
10014,臺東縣,10014030,關山鎮,10014030-006,電光里,225,624,359,265,106Y12M
10014,臺東縣,10014030,關山鎮,10014030-001,德高里,683,1893,997,896,106Y12M
10014,臺東縣,10014030,關山鎮,10014030-002,豐泉里,473,1374,688,686,106Y12M
10014,臺東縣,10014160,蘭嶼鄉,10014160-001,東清村,516,1517,752,765,106Y12M
10014,臺東縣,10014160,蘭嶼鄉,10014160-003,紅頭村,576,1469,757,712,106Y12M
10014,臺東縣,10014160,蘭嶼鄉,10014160-002,朗島村,330,927,458,469,106Y12M
10014,臺東縣,10014160,蘭嶼鄉,10014160-004,椰油村,426,1162,593,569,106Y12M
10014,臺東縣,10014100,大武鄉,10014100-001,大竹村,356,897,472,425,107Y12M
10014,臺東縣,10014100,大武鄉,10014100-003,大武村,627,1544,805,739,107Y12M
10014,臺東縣,10014100,大武鄉,10014100-002,大鳥村,534,1350,729,621,107Y12M
10014,臺東縣,10014100,大武鄉,10014100-004,尚武村,670,1623,823,800,107Y12M
10014,臺東縣,10014100,大武鄉,10014100-005,南興村,285,632,313,319,107Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-002,三和村,280,698,384,314,107Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-006,大王村,882,2071,1098,973,107Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-004,北里村,301,632,371,261,107Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-009,多良村,481,1058,556,502,107Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-008,金崙村,853,2008,1050,958,107Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-001,美和村,546,1489,781,708,107Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-007,香蘭村,380,898,503,395,107Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-005,泰和村,691,1614,808,806,107Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-003,華源村,319,679,379,300,107Y12M
10014,臺東縣,10014020,成功鎮,10014020-003,三仙里,616,1577,878,699,107Y12M
10014,臺東縣,10014020,成功鎮,10014020-004,三民里,1124,3089,1591,1498,107Y12M
10014,臺東縣,10014020,成功鎮,10014020-007,和平里,354,820,446,374,107Y12M
10014,臺東縣,10014020,成功鎮,10014020-006,忠仁里,920,2564,1342,1222,107Y12M
10014,臺東縣,10014020,成功鎮,10014020-002,忠孝里,474,1071,532,539,107Y12M
10014,臺東縣,10014020,成功鎮,10014020-005,忠智里,765,2236,1148,1088,107Y12M
10014,臺東縣,10014020,成功鎮,10014020-008,信義里,786,2024,1082,942,107Y12M
10014,臺東縣,10014020,成功鎮,10014020-001,博愛里,316,678,381,297,107Y12M
10014,臺東縣,10014060,池上鄉,10014060-003,大坡村,143,358,197,161,107Y12M
10014,臺東縣,10014060,池上鄉,10014060-004,大埔村,328,890,449,441,107Y12M
10014,臺東縣,10014060,池上鄉,10014060-010,振興村,190,483,261,222,107Y12M
10014,臺東縣,10014060,池上鄉,10014060-009,富興村,169,445,251,194,107Y12M
10014,臺東縣,10014060,池上鄉,10014060-007,新興村,378,973,538,435,107Y12M
10014,臺東縣,10014060,池上鄉,10014060-008,萬安村,148,359,190,169,107Y12M
10014,臺東縣,10014060,池上鄉,10014060-001,福文村,519,1308,692,616,107Y12M
10014,臺東縣,10014060,池上鄉,10014060-005,福原村,882,2273,1095,1178,107Y12M
10014,臺東縣,10014060,池上鄉,10014060-002,慶豐村,273,720,378,342,107Y12M
10014,臺東縣,10014060,池上鄉,10014060-006,錦園村,164,390,208,182,107Y12M
10014,臺東縣,10014040,卑南鄉,10014040-010,太平村,1364,3467,1762,1705,107Y12M
10014,臺東縣,10014040,卑南鄉,10014040-002,利吉村,194,485,263,222,107Y12M
10014,臺東縣,10014040,卑南鄉,10014040-011,利嘉村,469,1279,668,611,107Y12M
10014,臺東縣,10014040,卑南鄉,10014040-005,明峰村,518,1328,730,598,107Y12M
10014,臺東縣,10014040,卑南鄉,10014040-012,東興村,500,1382,729,653,107Y12M
10014,臺東縣,10014040,卑南鄉,10014040-006,初鹿村,535,1467,762,705,107Y12M
10014,臺東縣,10014040,卑南鄉,10014040-007,美農村,502,1204,652,552,107Y12M
10014,臺東縣,10014040,卑南鄉,10014040-009,泰安村,519,1345,698,647,107Y12M
10014,臺東縣,10014040,卑南鄉,10014040-003,富山村,241,550,310,240,107Y12M
10014,臺東縣,10014040,卑南鄉,10014040-004,富源村,161,374,219,155,107Y12M
10014,臺東縣,10014040,卑南鄉,10014040-013,溫泉村,549,1324,699,625,107Y12M
10014,臺東縣,10014040,卑南鄉,10014040-001,嘉豐村,211,552,298,254,107Y12M
10014,臺東縣,10014040,卑南鄉,10014040-008,賓朗村,951,2512,1311,1201,107Y12M
10014,臺東縣,10014130,延平鄉,10014130-002,永康村,119,391,210,181,107Y12M
10014,臺東縣,10014130,延平鄉,10014130-001,武陵村,227,736,392,344,107Y12M
10014,臺東縣,10014130,延平鄉,10014130-003,紅葉村,142,517,279,238,107Y12M
10014,臺東縣,10014130,延平鄉,10014130-005,桃源村,362,1260,669,591,107Y12M
10014,臺東縣,10014130,延平鄉,10014130-004,鸞山村,221,724,382,342,107Y12M
10014,臺東縣,10014070,東河鄉,10014070-001,北源村,881,1756,1105,651,107Y12M
10014,臺東縣,10014070,東河鄉,10014070-004,尚德村,129,295,168,127,107Y12M
10014,臺東縣,10014070,東河鄉,10014070-003,東河村,447,1100,595,505,107Y12M
10014,臺東縣,10014070,東河鄉,10014070-002,泰源村,514,1328,714,614,107Y12M
10014,臺東縣,10014070,東河鄉,10014070-007,都蘭村,1009,2377,1267,1110,107Y12M
10014,臺東縣,10014070,東河鄉,10014070-005,隆昌村,279,604,316,288,107Y12M
10014,臺東縣,10014070,東河鄉,10014070-006,興昌村,503,1019,535,484,107Y12M
10014,臺東縣,10014140,金峰鄉,10014140-002,正興村,222,731,360,371,107Y12M
10014,臺東縣,10014140,金峰鄉,10014140-001,新興村,187,647,330,317,107Y12M
10014,臺東縣,10014140,金峰鄉,10014140-003,嘉蘭村,477,1556,787,769,107Y12M
10014,臺東縣,10014140,金峰鄉,10014140-004,賓茂村,135,409,222,187,107Y12M
10014,臺東縣,10014140,金峰鄉,10014140-005,歷坵村,126,396,191,205,107Y12M
10014,臺東縣,10014080,長濱鄉,10014080-002,三間村,545,1307,765,542,107Y12M
10014,臺東縣,10014080,長濱鄉,10014080-005,竹湖村,390,994,549,445,107Y12M
10014,臺東縣,10014080,長濱鄉,10014080-003,忠勇村,238,622,375,247,107Y12M
10014,臺東縣,10014080,長濱鄉,10014080-004,長濱村,873,2235,1221,1014,107Y12M
10014,臺東縣,10014080,長濱鄉,10014080-006,寧埔村,572,1330,783,547,107Y12M
10014,臺東縣,10014080,長濱鄉,10014080-001,樟原村,296,694,384,310,107Y12M
10014,臺東縣,10014120,海端鄉,10014120-006,加拿村,154,621,346,275,107Y12M
10014,臺東縣,10014120,海端鄉,10014120-003,利稻村,80,337,170,167,107Y12M
10014,臺東縣,10014120,海端鄉,10014120-005,崁頂村,203,709,391,318,107Y12M
10014,臺東縣,10014120,海端鄉,10014120-004,海端村,305,1216,649,567,107Y12M
10014,臺東縣,10014120,海端鄉,10014120-001,廣原村,252,975,499,476,107Y12M
10014,臺東縣,10014120,海端鄉,10014120-002,霧鹿村,95,328,171,157,107Y12M
10014,臺東縣,10014050,鹿野鄉,10014050-004,永安村,626,1633,891,742,107Y12M
10014,臺東縣,10014050,鹿野鄉,10014050-006,鹿野村,481,1256,640,616,107Y12M
10014,臺東縣,10014050,鹿野鄉,10014050-001,瑞和村,269,763,401,362,107Y12M
10014,臺東縣,10014050,鹿野鄉,10014050-005,瑞隆村,404,1012,544,468,107Y12M
10014,臺東縣,10014050,鹿野鄉,10014050-003,瑞源村,376,991,499,492,107Y12M
10014,臺東縣,10014050,鹿野鄉,10014050-002,瑞豐村,412,1008,545,463,107Y12M
10014,臺東縣,10014050,鹿野鄉,10014050-007,龍田村,481,1212,645,567,107Y12M
10014,臺東縣,10014150,達仁鄉,10014150-002,土村,346,1016,551,465,107Y12M
10014,臺東縣,10014150,達仁鄉,10014150-001,台村,271,706,385,321,107Y12M
10014,臺東縣,10014150,達仁鄉,10014150-004,安朔村,322,675,372,303,107Y12M
10014,臺東縣,10014150,達仁鄉,10014150-006,南田村,145,323,162,161,107Y12M
10014,臺東縣,10014150,達仁鄉,10014150-005,森永村,206,476,257,219,107Y12M
10014,臺東縣,10014150,達仁鄉,10014150-003,新化村,153,384,216,168,107Y12M
10014,臺東縣,10014110,綠島鄉,10014110-002,中寮村,356,1237,646,591,107Y12M
10014,臺東縣,10014110,綠島鄉,10014110-001,公館村,329,1175,670,505,107Y12M
10014,臺東縣,10014110,綠島鄉,10014110-003,南寮村,474,1685,863,822,107Y12M
10014,臺東縣,10014010,臺東市,10014010-021,大同里,358,877,427,450,107Y12M
